,Attrition,Age,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,NumCompaniesWorked_Missing,TotalWorkngYears_Missing,EnvironmentSatisfaction_Missing,JobSatisfaction_Missing,WorkLifeBalance_Missing,Age_Bin,Gender_Male,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Education_2,Education_3,Education_4,Education_5,EducationField_Life_Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical_Degree,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,MaritalStatus_Married,MaritalStatus_Single,Department_Research_Development,Department_Sales,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
933,0,42,1,23720,3.0,12,14.0,3,0,0,0,3,2,2.0,4.0,2.0,1,1,1,1,1,2,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0.5558522548689022,-0.9766986801038673,-0.8777347114372238,0.12240010700539844,-0.5694681735766648,0.3499197015631681,0.1557070814399298,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,-0.8934248131996299,0.960985988256784,-1.113343986979815
2620,0,35,10,28090,4.0,23,11.279936378095888,2,8,0,0,4,3,4.0,4.0,3.0,1,0,1,1,1,1,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,-0.2106607044718917,0.2863395908893066,-0.7848815406297388,0.5234888158566704,2.0690133068630687,2.285175427909678e-16,-0.6201892226844657,0.16194730971731802,-0.6791456840737199,-1.1559347102263289,1.6245446154992582,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
1763,0,59,2,40510,5.0,16,13.0,3,6,0,5,3,2,4.0,3.0,4.0,1,1,1,1,1,3,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,2.4173837275536876,-0.836361094437959,-0.5209830551768864,0.9245775247079423,0.3899796374923291,0.2212757614930401,0.1557070814399298,-0.16461310905422863,-0.6791456840737199,0.2458339946348355,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-0.0947518717150079,1.0778887624561249
3870,1,34,2,134990,4.0,14,11.0,2,7,0,7,2,2,1.0,3.0,4.0,1,1,1,1,1,1,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,-0.3201625558062908,-0.836361094437959,1.4865152464000457,0.5234888158566704,-0.08974426804216784,-0.036012118647215895,-0.6201892226844657,-0.0013328996684553085,-0.6791456840737199,0.8065414765793013,-1.5280370145785098,-1.1930428163631641,-1.836759223476629,-0.0947518717150079,1.0778887624561249
2907,0,55,18,36970,3.0,13,23.0,1,3,1,2,3,4,3.0,4.0,2.0,1,1,1,1,1,3,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,1.979376322216091,1.4090402762165721,-0.5962004978905013,0.12240010700539844,-0.3296062208094163,1.5077151621943201,-1.3960855268088614,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.049909597077369375,0.960985988256784,-1.113343986979815
3359,0,29,1,26780,1.0,13,1.0,3,1,0,0,4,3,2.0,3.0,3.0,1,1,1,1,1,0,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,-0.8676718124782865,-0.9766986801038673,-0.812716244006811,-0.6797773106971454,-0.3296062208094163,-1.3224515193484958,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,1.6245446154992582,-0.03134733829702275,-0.8934248131996299,-0.0947518717150079,-0.017727612261845094
3689,0,34,21,190380,6.0,13,13.0,3,11,5,9,3,3,4.0,3.0,2.0,1,1,1,1,1,1,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,-0.3201625558062908,1.8300530332142968,2.663434498351213,1.3256662335592142,-0.3296062208094163,0.2212757614930401,0.1557070814399298,0.651787937874638,0.8730062991171511,1.367248958523767,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-1.113343986979815
359,0,32,14,23890,6.0,12,5.0,4,3,0,2,3,4,4.0,3.0,3.0,1,1,1,1,1,1,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,-0.5391662584750891,0.8476899335529394,-0.8741225743577564,1.3256662335592142,-0.5694681735766648,-0.8078757590679838,0.9316033855643254,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
1292,0,39,15,20620,1.0,13,21.0,4,21,13,3,3,4,4.0,4.0,3.0,1,1,1,1,1,1,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0.22734670086570485,0.9880275192188477,-0.9436030934745703,-0.6797773106971454,-0.3296062208094163,1.250427282054064,0.9316033855643254,2.284590031732371,3.3564494722225446,-0.3148734873096303,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
3079,0,27,2,37080,1.0,16,6.0,2,6,4,4,3,4,3.0,4.0,4.0,1,1,1,1,1,0,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,-1.0866755151470848,-0.836361094437959,-0.5938632327214342,-0.6797773106971454,0.3899796374923291,-0.6792318189978559,-0.6201892226844657,-0.16461310905422863,0.5625759024789769,-0.034519746337397406,0.04825380046037423,1.1303481397691186,0.049909597077369375,0.960985988256784,1.0778887624561249
457,0,38,6,66530,7.0,20,10.0,2,1,0,0,4,3,4.0,3.0,4.0,1,1,1,1,1,1,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.11784484953130571,-0.2750107517743262,0.031886396633356746,1.7267549424104864,1.3494274485613231,-0.16465605871734387,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,1.6245446154992582,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,1.0778887624561249
3016,0,34,11,88340,4.0,13,15.0,1,11,5,10,3,3,4.0,4.0,4.0,1,1,1,1,1,1,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,-0.3201625558062908,0.4266771765552148,0.49530233606384877,0.5234888158566704,-0.3296062208094163,0.47856364163329607,-1.3960855268088614,0.651787937874638,0.8730062991171511,1.647602699496,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
601,0,34,8,74120,1.0,24,14.0,4,14,4,11,4,3,3.0,4.0,2.0,1,1,1,1,1,1,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,-0.3201625558062908,0.005664419557490206,0.19315769329898877,-0.6797773106971454,2.308875259630317,0.3499197015631681,0.9316033855643254,1.141628566031958,0.5625759024789769,1.9279564404682328,1.6245446154992582,-0.03134733829702275,0.049909597077369375,0.960985988256784,-1.113343986979815
4023,1,28,23,52380,1.0,7,10.0,4,10,1,9,3,2,2.0,4.0,3.0,1,1,1,1,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,-0.9771736638126857,2.1107282045461133,-0.2687708955693696,-0.6797773106971454,-1.7687779374129073,-0.16465605871734387,0.9316033855643254,0.48850772848886465,-0.3687152874355457,1.367248958523767,0.04825380046037423,-1.1930428163631641,-0.8934248131996299,0.960985988256784,-0.017727612261845094
4363,1,53,22,34230,6.0,5,15.0,4,2,2,2,2,2,3.0,2.0,1.0,1,1,1,1,1,3,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,1.7603726195472926,1.970390618880205,-0.6544196484654462,1.3256662335592142,-2.2485018429474044,0.47856364163329607,0.9316033855643254,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-1.5280370145785098,-1.1930428163631641,0.049909597077369375,-1.1504897316868,-2.208960361697785
2569,0,36,12,96790,4.0,12,6.0,1,2,2,2,3,4,4.0,4.0,3.0,1,1,1,1,1,1,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,-0.10115885313749257,0.567014762221123,0.6748467967785511,0.5234888158566704,-0.5694681735766648,-0.6792318189978559,-1.3960855268088614,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
2664,0,48,6,53760,7.0,13,21.0,3,3,0,2,3,2,2.0,4.0,4.0,1,1,1,1,1,2,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,1.2128633628752972,-0.2750107517743262,-0.2394488416301638,1.7267549424104864,-0.3296062208094163,1.250427282054064,0.1557070814399298,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,-0.8934248131996299,0.960985988256784,1.0778887624561249
2576,0,40,5,43320,7.0,14,8.0,3,5,1,3,3,3,4.0,4.0,2.0,1,1,1,1,1,1,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,0.33684855220010396,-0.4153483374402344,-0.46127655403980783,1.7267549424104864,-0.08974426804216784,-0.42194393885759984,0.1557070814399298,-0.32789331844000197,-0.3687152874355457,-0.3148734873096303,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-1.113343986979815
1386,0,30,2,48500,0.0,12,4.0,4,3,1,2,3,4,3.0,2.0,2.0,1,1,1,1,1,0,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,-0.7581699611438873,-0.836361094437959,-0.3512126124419193,-1.0808660195484174,-0.5694681735766648,-0.9365196991381118,0.9316033855643254,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.049909597077369375,-1.1504897316868,-1.113343986979815
1615,0,50,8,52490,9.0,21,32.0,2,5,1,3,4,2,2.0,2.0,4.0,1,1,1,1,1,2,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1.4318670655440953,0.005664419557490206,-0.2664336304003025,2.5289323601130302,1.5892894013285717,2.665510622825472,-0.6201892226844657,-0.32789331844000197,-0.3687152874355457,-0.3148734873096303,1.6245446154992582,-1.1930428163631641,-0.8934248131996299,-1.1504897316868,1.0778887624561249
1552,0,36,11,39290,0.0,24,6.0,6,5,0,3,4,3,4.0,4.0,3.0,1,1,1,1,1,1,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,-0.10115885313749257,0.4266771765552148,-0.5469054506883582,-1.0808660195484174,2.308875259630317,-0.6792318189978559,2.4833959938131165,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,1.6245446154992582,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
1514,0,50,6,49410,5.0,11,30.0,3,4,0,3,3,2,3.0,2.0,4.0,1,1,1,1,1,2,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,1.4318670655440953,-0.2750107517743262,-0.33187705513418214,0.9245775247079423,-0.8093301263439133,2.408222742685216,0.1557070814399298,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,-1.1930428163631641,0.049909597077369375,-1.1504897316868,1.0778887624561249
2981,0,32,7,50700,4.0,12,10.0,6,8,0,7,3,3,4.0,3.0,3.0,1,1,1,1,1,1,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,-0.5391662584750891,-0.134673166108418,-0.30446730906057673,0.5234888158566704,-0.5694681735766648,-0.16465605871734387,2.4833959938131165,0.16194730971731802,-0.6791456840737199,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
625,0,36,1,53090,3.0,13,15.0,5,5,0,1,3,3,1.0,4.0,3.0,1,1,1,1,1,1,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,-0.10115885313749257,-0.9766986801038673,-0.25368491129629994,0.12240010700539844,-0.3296062208094163,0.47856364163329607,1.707499689688721,-0.32789331844000197,-0.6791456840737199,-0.875580969254096,0.04825380046037423,-0.03134733829702275,-1.836759223476629,0.960985988256784,-0.017727612261845094
3783,1,20,10,34640,1.0,14,2.0,3,2,0,2,3,3,4.0,4.0,2.0,1,1,1,1,1,0,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,-1.8531884744878788,0.2863395908893066,-0.6457080237443777,-0.6797773106971454,-0.08974426804216784,-1.1938075792783678,0.1557070814399298,-0.8177339465973219,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-1.113343986979815
1013,0,27,6,164220,1.0,20,6.0,3,6,0,3,4,4,3.0,2.0,4.0,1,1,1,1,1,0,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,-1.0866755151470848,-0.2750107517743262,2.1075903454167024,-0.6797773106971454,1.3494274485613231,-0.6792318189978559,0.1557070814399298,-0.16461310905422863,-0.6791456840737199,-0.3148734873096303,1.6245446154992582,1.1303481397691186,0.049909597077369375,-1.1504897316868,1.0778887624561249
2564,0,35,23,50030,9.0,15,10.0,2,1,0,0,3,4,2.0,1.0,4.0,1,1,1,1,1,1,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,-0.2106607044718917,2.1107282045461133,-0.31870337872671284,2.5289323601130302,0.15011768472508064,-0.16465605871734387,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,-0.8934248131996299,-2.206227591658592,1.0778887624561249
3316,0,46,2,42720,7.0,12,24.0,3,2,2,2,3,4,3.0,2.0,4.0,1,1,1,1,1,2,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.9938596602064987,-0.836361094437959,-0.4740252731438104,1.7267549424104864,-0.5694681735766648,1.636359102264448,0.1557070814399298,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.049909597077369375,-1.1504897316868,1.0778887624561249
1608,0,35,1,109380,6.0,14,12.0,2,10,0,8,3,4,3.0,3.0,3.0,1,1,1,1,1,1,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,-0.2106607044718917,-0.9766986801038673,0.9423574193108708,1.3256662335592142,-0.08974426804216784,0.0926318214229121,-0.6201892226844657,0.48850772848886465,-0.6791456840737199,1.086895217551534,0.04825380046037423,1.1303481397691186,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
3320,0,28,7,47660,1.0,12,5.0,3,5,0,3,3,4,4.0,2.0,3.0,1,1,1,1,1,0,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,-0.9771736638126857,-0.134673166108418,-0.36906081918752287,-0.6797773106971454,-0.5694681735766648,-0.8078757590679838,0.1557070814399298,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,1.1303481397691186,0.9932440073543686,-1.1504897316868,-0.017727612261845094
1222,0,33,2,27660,1.0,12,2.0,2,2,0,2,3,3,2.0,3.0,1.0,1,1,1,1,1,1,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,-0.42966440714069,-0.836361094437959,-0.7940181226542739,-0.6797773106971454,-0.5694681735766648,-1.1938075792783678,-0.6201892226844657,-0.8177339465973219,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-0.0947518717150079,-2.208960361697785
282,0,33,2,59020,0.0,12,14.0,2,13,3,7,1,3,2.0,3.0,4.0,1,1,1,1,1,1,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,-0.42966440714069,-0.836361094437959,-0.12768507081840827,-1.0808660195484174,-0.5694681735766648,0.3499197015631681,-0.6201892226844657,0.9783483566461847,0.2521455058408027,0.8065414765793013,-3.104327829617394,-0.03134733829702275,-0.8934248131996299,-0.0947518717150079,1.0778887624561249
3213,0,39,2,72640,0.0,17,11.0,5,10,0,7,3,4,4.0,4.0,4.0,1,1,1,1,1,1,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.22734670086570485,-0.836361094437959,0.16171085284244918,-1.0808660195484174,0.6298415902595776,-0.036012118647215895,1.707499689688721,0.48850772848886465,-0.6791456840737199,0.8065414765793013,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,1.0778887624561249
1128,0,39,6,196580,4.0,13,17.0,3,15,5,9,3,4,3.0,2.0,3.0,1,1,1,1,1,1,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,0.22734670086570485,-0.2750107517743262,2.7951712624259057,0.5234888158566704,-0.3296062208094163,0.7358515217735521,0.1557070814399298,1.3049087754177313,0.8730062991171511,1.367248958523767,0.04825380046037423,1.1303481397691186,0.049909597077369375,-1.1504897316868,-0.017727612261845094
